ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-266,SHA256Ctx,State corruption in SHA256Ctx(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx (class),8,4,5,160,high,src/qualify/qualify.cpp,32
FMEA-1235,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/hara/hara.cpp,158
FMEA-263,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/vuln/vuln.hpp,36
FMEA-1239,init,Buffer overflow in init(),Incorrect system behaviour or safety-function failure originating in init (function),8,4,5,160,high,src/hara/hara.cpp,168
FMEA-1243,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/hara/hara.cpp,180
FMEA-259,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/vuln/vuln.hpp,35
FMEA-1247,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/hara/hara.cpp,183
FMEA-1251,compute_completeness,Buffer overflow in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),8,4,5,160,high,src/hara/hara.cpp,215
FMEA-254,VulnReport,State corruption in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),8,4,5,160,high,src/vuln/vuln.hpp,26
FMEA-1255,to_report_json,Buffer overflow in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),8,4,5,160,high,src/hara/hara.cpp,264
FMEA-1139,for_each_source,Buffer overflow in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),8,4,5,160,high,src/analyze/analyze.cpp,34
FMEA-343,is_test_tree_path,Buffer overflow in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),8,4,5,160,high,src/trace/trace.cpp,41
FMEA-1098,TUFindings,State corruption in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),8,4,5,160,high,src/ast/ast.cpp,38
FMEA-1102,ClassState,State corruption in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),8,4,5,160,high,src/ast/ast.cpp,44
FMEA-1107,class_member_visitor,Buffer overflow in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),8,4,5,160,high,src/ast/ast.cpp,52
FMEA-339,is_func_exempt,Buffer overflow in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),8,4,5,160,high,src/trace/trace.cpp,35
FMEA-1110,ShadowCtx,State corruption in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),8,4,5,160,high,src/ast/ast.cpp,68
FMEA-1115,shadow_visitor,Buffer overflow in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),8,4,5,160,high,src/ast/ast.cpp,74
FMEA-335,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cyber/cyber.cpp,181
FMEA-1119,tu_visitor,Buffer overflow in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),8,4,5,160,high,src/ast/ast.cpp,82
FMEA-331,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/cyber/cyber.cpp,41
FMEA-1122,FnScopeCtx,State corruption in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),8,4,5,160,high,src/ast/ast.cpp,165
FMEA-1127,fn_scope_visitor,Buffer overflow in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),8,4,5,160,high,src/ast/ast.cpp,171
FMEA-327,is_source,Buffer overflow in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),8,4,5,160,high,src/cyber/cyber.cpp,36
FMEA-1131,fn_body_visitor,Buffer overflow in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),8,4,5,160,high,src/ast/ast.cpp,198
FMEA-1134,AnalyzeOptions,State corruption in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),8,4,5,160,high,src/analyze/analyze.hpp,11
FMEA-434,Threat,State corruption in Threat(),Incorrect system behaviour or safety-function failure originating in Threat (class),8,4,5,160,high,src/unece/unece.hpp,14
FMEA-322,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,src/cyber/cyber.cpp,18
FMEA-1142,FuncBlock,State corruption in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),8,4,5,160,high,src/analyze/analyze.cpp,66
FMEA-319,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cyber/cyber.hpp,56
FMEA-1147,make_header,Buffer overflow in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),8,4,5,160,high,src/report/report.cpp,35
FMEA-1151,add_report_envelope,Buffer overflow in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),8,4,5,160,high,src/report/report.cpp,63
FMEA-314,CyberReport,State corruption in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),8,4,5,160,high,src/cyber/cyber.hpp,47
FMEA-1155,exit_code,Buffer overflow in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),8,4,5,160,high,src/report/report.cpp,287
FMEA-1158,ReportOptions,State corruption in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),8,4,5,160,high,src/report/report.hpp,13
FMEA-310,CyberFinding,State corruption in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),8,4,5,160,high,src/cyber/cyber.hpp,37
FMEA-1162,DataEdge,State corruption in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),8,4,5,160,high,src/coupling/coupling.hpp,12
FMEA-1166,ControlEdge,State corruption in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),8,4,5,160,high,src/coupling/coupling.hpp,18
FMEA-1170,CouplingReport,State corruption in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),8,4,5,160,high,src/coupling/coupling.hpp,24
FMEA-1175,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coupling/coupling.hpp,42
FMEA-303,file_suppressed,Buffer overflow in file_suppressed(),Incorrect system behaviour or safety-function failure originating in file_suppressed (function),8,4,5,160,high,src/lint/lint.cpp,50
FMEA-731,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,89
FMEA-695,commit,Buffer overflow in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),8,4,5,160,high,src/runtime/safe_state.hpp,25
FMEA-566,TestResult,State corruption in TestResult(),Incorrect system behaviour or safety-function failure originating in TestResult (class),8,4,5,160,high,src/verify/verify.hpp,10
FMEA-698,SafeStateFlag,State corruption in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),8,4,5,160,high,src/runtime/safe_state.hpp,45
FMEA-703,set,Buffer overflow in set(),Incorrect system behaviour or safety-function failure originating in set (function),8,4,5,160,high,src/runtime/safe_state.hpp,47
FMEA-562,QualField,State corruption in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),8,4,5,160,high,src/quality/quality.hpp,128
FMEA-707,clear,Buffer overflow in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),8,4,5,160,high,src/runtime/safe_state.hpp,48
FMEA-558,Attestation,State corruption in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),8,4,5,160,high,src/quality/quality.hpp,71
FMEA-711,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,25
FMEA-555,finding,Buffer overflow in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),8,4,5,160,high,src/quality/quality.cpp,336
FMEA-715,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,38
FMEA-719,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,56
FMEA-551,finding,Buffer overflow in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),8,4,5,160,high,src/quality/quality.cpp,307
FMEA-723,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,68
FMEA-547,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,src/quality/quality.cpp,287
FMEA-727,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,81
FMEA-691,SafeStateGuard,Buffer overflow in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),8,4,5,160,high,src/runtime/safe_state.hpp,20
FMEA-543,carry_forward,Buffer overflow in carry_forward(),Incorrect system behaviour or safety-function failure originating in carry_forward (function),8,4,5,160,high,src/quality/quality.cpp,280
FMEA-735,write_file,Buffer overflow in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),8,4,5,160,high,src/template/template_gen.cpp,98
FMEA-539,is_valid_reviewed,Buffer overflow in is_valid_reviewed(),Incorrect system behaviour or safety-function failure originating in is_valid_reviewed (function),8,4,5,160,high,src/quality/quality.cpp,270
FMEA-739,gen_one,Buffer overflow in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),8,4,5,160,high,src/template/template_gen.cpp,151
FMEA-742,DiffFinding,State corruption in DiffFinding(),Incorrect system behaviour or safety-function failure originating in DiffFinding (class),8,4,5,160,high,src/diff/diff.hpp,11
FMEA-535,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/quality/quality.cpp,258
FMEA-746,Diff,State corruption in Diff(),Incorrect system behaviour or safety-function failure originating in Diff (class),8,4,5,160,high,src/diff/diff.hpp,19
FMEA-751,compare,Buffer overflow in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),8,4,5,160,high,src/diff/diff.hpp,34
FMEA-531,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,src/quality/quality.cpp,243
FMEA-755,compare,Buffer overflow in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),8,4,5,160,high,src/diff/diff.cpp,51
FMEA-758,SHA256Ctx2,State corruption in SHA256Ctx2(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx2 (class),8,4,5,160,high,src/release/release.cpp,71
FMEA-527,sha256_prefixed,Buffer overflow in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),8,4,5,160,high,src/quality/quality.cpp,240
FMEA-763,r2_final_hex,Buffer overflow in r2_final_hex(),Incorrect system behaviour or safety-function failure originating in r2_final_hex (function),8,4,5,160,high,src/release/release.cpp,137
FMEA-767,r2_final_hex,Buffer overflow in r2_final_hex(),Incorrect system behaviour or safety-function failure originating in r2_final_hex (function),8,4,5,160,high,src/release/release.cpp,170
FMEA-523,sha256_prefixed,Buffer overflow in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),8,4,5,160,high,src/quality/quality.cpp,206
FMEA-590,Diagram,State corruption in Diagram(),Incorrect system behaviour or safety-function failure originating in Diagram (class),8,4,5,160,high,src/boundary/boundary.hpp,25
FMEA-615,scan_impl,Buffer overflow in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),8,4,5,160,high,src/boundary/boundary.cpp,122
FMEA-611,scan,Buffer overflow in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),8,4,5,160,high,src/boundary/boundary.cpp,121
FMEA-619,scan,Buffer overflow in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),8,4,5,160,high,src/boundary/boundary.cpp,126
FMEA-607,scan_impl,Buffer overflow in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),8,4,5,160,high,src/boundary/boundary.cpp,24
FMEA-623,scan_impl,Buffer overflow in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),8,4,5,160,high,src/boundary/boundary.cpp,127
FMEA-627,write_mermaid,Buffer overflow in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),8,4,5,160,high,src/boundary/boundary.cpp,130
FMEA-603,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/boundary/boundary.cpp,14
FMEA-631,write_dot,Buffer overflow in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),8,4,5,160,high,src/boundary/boundary.cpp,147
FMEA-599,write_dot,Buffer overflow in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),8,4,5,160,high,src/boundary/boundary.hpp,39
FMEA-634,ConfigItem,State corruption in ConfigItem(),Incorrect system behaviour or safety-function failure originating in ConfigItem (class),8,4,5,160,high,src/sci/sci.hpp,17
FMEA-638,SCI,State corruption in SCI(),Incorrect system behaviour or safety-function failure originating in SCI (class),8,4,5,160,high,src/sci/sci.hpp,25
FMEA-643,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sci/sci.hpp,41
FMEA-595,write_mermaid,Buffer overflow in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),8,4,5,160,high,src/boundary/boundary.hpp,38
FMEA-646,ArtifactDef,State corruption in ArtifactDef(),Incorrect system behaviour or safety-function failure originating in ArtifactDef (class),8,4,5,160,high,src/sci/sci.cpp,24
FMEA-651,build,Buffer overflow in build(),Incorrect system behaviour or safety-function failure originating in build (function),8,4,5,160,high,src/sci/sci.cpp,50
FMEA-771,parse_spdx_version,Buffer overflow in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),8,4,5,160,high,src/release/release.cpp,226
FMEA-655,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/sci/sci.cpp,77
FMEA-659,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sci/sci.cpp,103
