ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-374,DanglingTag,State corruption in DanglingTag(),Incorrect system behaviour or safety-function failure originating in DanglingTag (class),8,4,5,160,high,src/trace/trace.hpp,38
FMEA-1018,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/misra/misra.hpp,22
FMEA-1023,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/misra/misra.hpp,33
FMEA-346,Block,State corruption in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),8,4,5,160,high,src/trace/trace.cpp,110
FMEA-1027,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/misra/misra.hpp,34
FMEA-1031,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/fmea/fmea.cpp,30
FMEA-342,DeclaredFunc,State corruption in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),8,4,5,160,high,src/trace/trace.cpp,76
FMEA-1034,Declaration,State corruption in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),8,4,5,160,high,src/fmea/fmea.cpp,58
FMEA-339,is_test_tree_path,Buffer overflow in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),8,4,5,160,high,src/trace/trace.cpp,40
FMEA-1039,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/fmea/fmea.cpp,245
FMEA-1042,FmeaEntry,State corruption in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),8,4,5,160,high,src/fmea/fmea.hpp,25
FMEA-335,is_func_exempt,Buffer overflow in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),8,4,5,160,high,src/trace/trace.cpp,34
FMEA-1046,Summary,State corruption in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),8,4,5,160,high,src/fmea/fmea.hpp,44
FMEA-1050,FMEAReport,State corruption in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),8,4,5,160,high,src/fmea/fmea.hpp,55
FMEA-1055,libclang_available,Buffer overflow in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),8,4,5,160,high,src/ast/ast.cpp,18
FMEA-934,GSNNode,State corruption in GSNNode(),Incorrect system behaviour or safety-function failure originating in GSNNode (class),8,4,5,160,high,src/safety_case/safety_case.hpp,20
FMEA-415,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/unece/unece.cpp,153
FMEA-903,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/pr/pr.hpp,15
FMEA-411,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,150
FMEA-907,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/pr/pr.hpp,16
FMEA-910,ProblemReport,State corruption in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),8,4,5,160,high,src/pr/pr.hpp,18
FMEA-407,assess_r156,Buffer overflow in assess_r156(),Incorrect system behaviour or safety-function failure originating in assess_r156 (function),8,4,5,160,high,src/unece/unece.cpp,149
FMEA-914,PRLog,State corruption in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),8,4,5,160,high,src/pr/pr.hpp,30
FMEA-919,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/pr/pr.hpp,37
FMEA-403,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,145
FMEA-923,render,Buffer overflow in render(),Incorrect system behaviour or safety-function failure originating in render (function),8,4,5,160,high,src/pr/pr.hpp,38
FMEA-927,compute_completeness,Buffer overflow in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),8,4,5,160,high,src/safety_case/safety_case.cpp,122
FMEA-399,assess_r155,Buffer overflow in assess_r155(),Incorrect system behaviour or safety-function failure originating in assess_r155 (function),8,4,5,160,high,src/unece/unece.cpp,144
FMEA-931,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/safety_case/safety_case.cpp,145
FMEA-395,build_report,Buffer overflow in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),8,4,5,160,high,src/unece/unece.cpp,119
FMEA-331,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cyber/cyber.cpp,178
FMEA-938,GSNEdge,State corruption in GSNEdge(),Incorrect system behaviour or safety-function failure originating in GSNEdge (class),8,4,5,160,high,src/safety_case/safety_case.hpp,30
FMEA-942,Completeness,State corruption in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),8,4,5,160,high,src/safety_case/safety_case.hpp,36
FMEA-391,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/unece/unece.cpp,40
FMEA-946,SafetyCase,State corruption in SafetyCase(),Incorrect system behaviour or safety-function failure originating in SafetyCase (class),8,4,5,160,high,src/safety_case/safety_case.hpp,42
FMEA-950,ChecklistItem,State corruption in ChecklistItem(),Incorrect system behaviour or safety-function failure originating in ChecklistItem (class),8,4,5,160,high,src/sas/sas.hpp,18
FMEA-954,SAS,State corruption in SAS(),Incorrect system behaviour or safety-function failure originating in SAS (class),8,4,5,160,high,src/sas/sas.hpp,25
FMEA-959,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sas/sas.hpp,46
FMEA-386,TraceOptions,State corruption in TraceOptions(),Incorrect system behaviour or safety-function failure originating in TraceOptions (class),8,4,5,160,high,src/trace/trace.hpp,83
FMEA-963,write_markdown,Buffer overflow in write_markdown(),Incorrect system behaviour or safety-function failure originating in write_markdown (function),8,4,5,160,high,src/sas/sas.hpp,47
FMEA-382,TraceResult,State corruption in TraceResult(),Incorrect system behaviour or safety-function failure originating in TraceResult (class),8,4,5,160,high,src/trace/trace.hpp,57
FMEA-967,build,Buffer overflow in build(),Incorrect system behaviour or safety-function failure originating in build (function),8,4,5,160,high,src/sas/sas.cpp,51
FMEA-971,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/sas/sas.cpp,69
FMEA-378,FuncCoverage,State corruption in FuncCoverage(),Incorrect system behaviour or safety-function failure originating in FuncCoverage (class),8,4,5,160,high,src/trace/trace.hpp,50
FMEA-975,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sas/sas.cpp,97
FMEA-1175,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/hara/hara.cpp,158
FMEA-1143,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/coupling/coupling.cpp,28
FMEA-286,QualifyReport,State corruption in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),8,4,5,160,high,src/qualify/qualify.hpp,33
FMEA-1147,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coupling/coupling.cpp,91
FMEA-282,CaseResult,State corruption in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),8,4,5,160,high,src/qualify/qualify.hpp,26
FMEA-1151,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coupling/coupling.cpp,107
FMEA-1155,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/hara/hara.cpp,43
FMEA-278,Case,State corruption in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),8,4,5,160,high,src/qualify/qualify.hpp,17
FMEA-1159,parse_exposure,Buffer overflow in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),8,4,5,160,high,src/hara/hara.cpp,49
FMEA-275,run_case,Buffer overflow in run_case(),Incorrect system behaviour or safety-function failure originating in run_case (function),8,4,5,160,high,src/qualify/qualify.cpp,157
FMEA-1163,parse_controllability,Buffer overflow in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),8,4,5,160,high,src/hara/hara.cpp,56
FMEA-271,sha256_hex,Buffer overflow in sha256_hex(),Incorrect system behaviour or safety-function failure originating in sha256_hex (function),8,4,5,160,high,src/qualify/qualify.cpp,152
FMEA-1167,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/hara/hara.cpp,64
FMEA-1171,content_json,Buffer overflow in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),8,4,5,160,high,src/hara/hara.cpp,119
FMEA-266,SHA256Ctx,State corruption in SHA256Ctx(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx (class),8,4,5,160,high,src/qualify/qualify.cpp,32
FMEA-1139,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coupling/coupling.hpp,34
FMEA-263,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/vuln/vuln.hpp,36
FMEA-1179,init,Buffer overflow in init(),Incorrect system behaviour or safety-function failure originating in init (function),8,4,5,160,high,src/hara/hara.cpp,168
FMEA-1183,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/hara/hara.cpp,180
FMEA-259,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/vuln/vuln.hpp,35
FMEA-1187,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/hara/hara.cpp,183
FMEA-1191,compute_completeness,Buffer overflow in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),8,4,5,160,high,src/hara/hara.cpp,215
FMEA-254,VulnReport,State corruption in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),8,4,5,160,high,src/vuln/vuln.hpp,26
FMEA-1195,to_report_json,Buffer overflow in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),8,4,5,160,high,src/hara/hara.cpp,264
FMEA-250,VulnFinding,State corruption in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),8,4,5,160,high,src/vuln/vuln.hpp,17
FMEA-1199,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/hara/hara.hpp,20
FMEA-1203,parse_exposure,Buffer overflow in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),8,4,5,160,high,src/hara/hara.hpp,21
FMEA-246,Dependency,State corruption in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),8,4,5,160,high,src/vuln/vuln.hpp,11
FMEA-1207,parse_controllability,Buffer overflow in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),8,4,5,160,high,src/hara/hara.hpp,22
FMEA-243,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/vuln/vuln.cpp,126
FMEA-310,CyberReport,State corruption in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),8,4,5,160,high,src/cyber/cyber.hpp,47
FMEA-1058,TUFindings,State corruption in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),8,4,5,160,high,src/ast/ast.cpp,38
FMEA-1062,ClassState,State corruption in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),8,4,5,160,high,src/ast/ast.cpp,44
FMEA-327,is_excluded,Buffer overflow in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),8,4,5,160,high,src/cyber/cyber.cpp,41
FMEA-1067,class_member_visitor,Buffer overflow in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),8,4,5,160,high,src/ast/ast.cpp,52
FMEA-1070,ShadowCtx,State corruption in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),8,4,5,160,high,src/ast/ast.cpp,68
FMEA-323,is_source,Buffer overflow in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),8,4,5,160,high,src/cyber/cyber.cpp,36
FMEA-1075,shadow_visitor,Buffer overflow in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),8,4,5,160,high,src/ast/ast.cpp,74
FMEA-1079,tu_visitor,Buffer overflow in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),8,4,5,160,high,src/ast/ast.cpp,82
FMEA-318,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,src/cyber/cyber.cpp,18
FMEA-1082,FnScopeCtx,State corruption in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),8,4,5,160,high,src/ast/ast.cpp,165
FMEA-1087,fn_scope_visitor,Buffer overflow in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),8,4,5,160,high,src/ast/ast.cpp,171
FMEA-315,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cyber/cyber.hpp,56
FMEA-1091,fn_body_visitor,Buffer overflow in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),8,4,5,160,high,src/ast/ast.cpp,198
FMEA-1094,AnalyzeOptions,State corruption in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),8,4,5,160,high,src/analyze/analyze.hpp,11
FMEA-899,render,Buffer overflow in render(),Incorrect system behaviour or safety-function failure originating in render (function),8,4,5,160,high,src/pr/pr.cpp,97
FMEA-1099,for_each_source,Buffer overflow in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),8,4,5,160,high,src/analyze/analyze.cpp,34
FMEA-1102,FuncBlock,State corruption in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),8,4,5,160,high,src/analyze/analyze.cpp,66
FMEA-306,CyberFinding,State corruption in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),8,4,5,160,high,src/cyber/cyber.hpp,37
FMEA-1107,make_header,Buffer overflow in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),8,4,5,160,high,src/report/report.cpp,34
FMEA-303,has_safe_state_above,Buffer overflow in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),8,4,5,160,high,src/lint/lint.cpp,59
FMEA-1111,add_report_envelope,Buffer overflow in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),8,4,5,160,high,src/report/report.cpp,46
FMEA-1115,exit_code,Buffer overflow in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),8,4,5,160,high,src/report/report.cpp,270
FMEA-299,file_suppressed,Buffer overflow in file_suppressed(),Incorrect system behaviour or safety-function failure originating in file_suppressed (function),8,4,5,160,high,src/lint/lint.cpp,50
FMEA-1118,ReportOptions,State corruption in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),8,4,5,160,high,src/report/report.hpp,13
FMEA-1122,DataEdge,State corruption in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),8,4,5,160,high,src/coupling/coupling.hpp,11
FMEA-1126,ControlEdge,State corruption in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),8,4,5,160,high,src/coupling/coupling.hpp,17
FMEA-1130,CouplingReport,State corruption in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),8,4,5,160,high,src/coupling/coupling.hpp,23
FMEA-1135,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coupling/coupling.hpp,33
FMEA-291,for_each_source,Buffer overflow in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),8,4,5,160,high,src/lint/lint.cpp,30
FMEA-703,write_file,Buffer overflow in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),8,4,5,160,high,src/template/template_gen.cpp,98
FMEA-666,SafeStateFlag,State corruption in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),8,4,5,160,high,src/runtime/safe_state.hpp,45
FMEA-671,set,Buffer overflow in set(),Incorrect system behaviour or safety-function failure originating in set (function),8,4,5,160,high,src/runtime/safe_state.hpp,47
FMEA-543,finding,Buffer overflow in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),8,4,5,160,high,src/quality/quality.cpp,336
FMEA-675,clear,Buffer overflow in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),8,4,5,160,high,src/runtime/safe_state.hpp,48
FMEA-539,finding,Buffer overflow in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),8,4,5,160,high,src/quality/quality.cpp,307
FMEA-679,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,25
FMEA-683,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,38
FMEA-535,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,src/quality/quality.cpp,287
FMEA-687,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,56
FMEA-531,carry_forward,Buffer overflow in carry_forward(),Incorrect system behaviour or safety-function failure originating in carry_forward (function),8,4,5,160,high,src/quality/quality.cpp,280
FMEA-691,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,68
FMEA-695,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,81
FMEA-527,is_valid_reviewed,Buffer overflow in is_valid_reviewed(),Incorrect system behaviour or safety-function failure originating in is_valid_reviewed (function),8,4,5,160,high,src/quality/quality.cpp,270
FMEA-699,header,Buffer overflow in header(),Incorrect system behaviour or safety-function failure originating in header (function),8,4,5,160,high,src/template/template_gen.cpp,89
FMEA-523,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/quality/quality.cpp,258
FMEA-546,Attestation,State corruption in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),8,4,5,160,high,src/quality/quality.hpp,71
FMEA-707,gen_one,Buffer overflow in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),8,4,5,160,high,src/template/template_gen.cpp,151
FMEA-519,parse,Buffer overflow in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),8,4,5,160,high,src/quality/quality.cpp,243
FMEA-710,DiffFinding,State corruption in DiffFinding(),Incorrect system behaviour or safety-function failure originating in DiffFinding (class),8,4,5,160,high,src/diff/diff.hpp,11
FMEA-714,Diff,State corruption in Diff(),Incorrect system behaviour or safety-function failure originating in Diff (class),8,4,5,160,high,src/diff/diff.hpp,19
FMEA-515,sha256_prefixed,Buffer overflow in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),8,4,5,160,high,src/quality/quality.cpp,240
FMEA-719,compare,Buffer overflow in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),8,4,5,160,high,src/diff/diff.hpp,34
FMEA-723,compare,Buffer overflow in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),8,4,5,160,high,src/diff/diff.cpp,51
FMEA-511,sha256_prefixed,Buffer overflow in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),8,4,5,160,high,src/quality/quality.cpp,206
FMEA-726,SHA256Ctx2,State corruption in SHA256Ctx2(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx2 (class),8,4,5,160,high,src/release/release.cpp,58
FMEA-731,parse_spdx_version,Buffer overflow in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),8,4,5,160,high,src/release/release.cpp,145
FMEA-507,write_canonical,Buffer overflow in write_canonical(),Incorrect system behaviour or safety-function failure originating in write_canonical (function),8,4,5,160,high,src/quality/quality.cpp,146
FMEA-735,write_sbom,Buffer overflow in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),8,4,5,160,high,src/release/release.cpp,152
FMEA-503,contains_ci,Buffer overflow in contains_ci(),Incorrect system behaviour or safety-function failure originating in contains_ci (function),8,4,5,160,high,src/quality/quality.cpp,114
FMEA-739,hash_artifacts,Buffer overflow in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),8,4,5,160,high,src/release/release.cpp,250
FMEA-627,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sci/sci.cpp,103
FMEA-591,scan,Buffer overflow in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),8,4,5,160,high,src/boundary/boundary.cpp,13
FMEA-587,write_dot,Buffer overflow in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),8,4,5,160,high,src/boundary/boundary.hpp,31
FMEA-595,write_mermaid,Buffer overflow in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),8,4,5,160,high,src/boundary/boundary.cpp,105
FMEA-583,write_mermaid,Buffer overflow in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),8,4,5,160,high,src/boundary/boundary.hpp,30
FMEA-599,write_dot,Buffer overflow in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),8,4,5,160,high,src/boundary/boundary.cpp,122
FMEA-602,ConfigItem,State corruption in ConfigItem(),Incorrect system behaviour or safety-function failure originating in ConfigItem (class),8,4,5,160,high,src/sci/sci.hpp,17
FMEA-606,SCI,State corruption in SCI(),Incorrect system behaviour or safety-function failure originating in SCI (class),8,4,5,160,high,src/sci/sci.hpp,25
FMEA-578,Diagram,State corruption in Diagram(),Incorrect system behaviour or safety-function failure originating in Diagram (class),8,4,5,160,high,src/boundary/boundary.hpp,24
FMEA-611,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/sci/sci.hpp,41
FMEA-614,ArtifactDef,State corruption in ArtifactDef(),Incorrect system behaviour or safety-function failure originating in ArtifactDef (class),8,4,5,160,high,src/sci/sci.cpp,24
FMEA-574,Edge,State corruption in Edge(),Incorrect system behaviour or safety-function failure originating in Edge (class),8,4,5,160,high,src/boundary/boundary.hpp,18
FMEA-619,build,Buffer overflow in build(),Incorrect system behaviour or safety-function failure originating in build (function),8,4,5,160,high,src/sci/sci.cpp,50
FMEA-623,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/sci/sci.cpp,77
FMEA-570,Node,State corruption in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),8,4,5,160,high,src/boundary/boundary.hpp,12
FMEA-743,parse_spdx_version,Buffer overflow in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),8,4,5,160,high,src/release/release.hpp,17
FMEA-566,ProjectConfig,State corruption in ProjectConfig(),Incorrect system behaviour or safety-function failure originating in ProjectConfig (class),8,4,5,160,high,src/config/config.hpp,11
FMEA-630,Heartbeat,State corruption in Heartbeat(),Incorrect system behaviour or safety-function failure originating in Heartbeat (class),8,4,5,160,high,src/runtime/heartbeat.hpp,23
FMEA-635,beat,Buffer overflow in beat(),Incorrect system behaviour or safety-function failure originating in beat (function),8,4,5,160,high,src/runtime/heartbeat.hpp,36
FMEA-562,EvidenceBundle,State corruption in EvidenceBundle(),Incorrect system behaviour or safety-function failure originating in EvidenceBundle (class),8,4,5,160,high,src/verify/verify.hpp,24
FMEA-639,monitor,Buffer overflow in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),8,4,5,160,high,src/runtime/heartbeat.hpp,56
FMEA-642,Watchdog,State corruption in Watchdog(),Incorrect system behaviour or safety-function failure originating in Watchdog (class),8,4,5,160,high,src/runtime/watchdog.hpp,24
FMEA-558,TestSummary,State corruption in TestSummary(),Incorrect system behaviour or safety-function failure originating in TestSummary (class),8,4,5,160,high,src/verify/verify.hpp,17
FMEA-647,kick,Buffer overflow in kick(),Incorrect system behaviour or safety-function failure originating in kick (function),8,4,5,160,high,src/runtime/watchdog.hpp,37
FMEA-651,monitor,Buffer overflow in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),8,4,5,160,high,src/runtime/watchdog.hpp,61
FMEA-554,TestResult,State corruption in TestResult(),Incorrect system behaviour or safety-function failure originating in TestResult (class),8,4,5,160,high,src/verify/verify.hpp,10
